codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280120,Canindé de São Francisco,30402,278,703,1214,17301,5871,275,16415,5180,275,599,0,0,346,824,1308,0,437,80,152,1410,414,0,0,0,64,21,69,663,20,0,86,908,1058,1209,244,54,1323,1328,68,1358,1661,711,559,0,0,339,827,1182,0,390,74,58,1080,272,0,0,0,1,10,7,18,1,0,0,57,38,44,126,38,56,3,13,0,0,0,21,0,0,0,0,4,0,0,0,4,13,7,0,0,0,8,1,10,20,0,0,0,25,77,85,0,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,21885,8846,315,18584,5878,357,836,0,0,565,1118,1866,0,596,54,38,1994,523,0,0,0,114,17,103,687,0,0,229,835,1045,1382,199,45,1525,1512,0,1403,1304,594,688,0,0,571,989,1440,0,500,52,29,929,194,0,0,0,4,1,2,73,0,0,1,37,46,114,66,15,51,69,0,5,1,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,1,6,32,32,0,2,30,232,0,0,0,0
280140,Carira,22239,450,956,1559,13869,6511,195,13235,4629,194,370,0,0,514,970,1759,0,0,18,80,1614,375,0,0,0,26,0,93,529,0,0,4,673,818,856,68,32,932,1006,11,1052,1012,423,291,0,0,492,996,1434,0,0,12,31,97,11,0,0,0,0,0,0,308,0,0,0,268,194,212,4,1,156,84,0,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,20,50,57,0,0,58,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,9891,3881,155,8400,2049,155,363,1,0,123,333,784,0,0,122,37,706,240,0,0,0,87,2,27,356,0,0,150,454,549,631,63,11,753,747,10,810,556,485,265,0,0,89,165,648,0,0,44,0,152,12,0,0,0,19,0,0,95,0,0,7,83,189,105,20,7,120,24,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,12,65,0,0,68,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,3816,2027,60,3429,1434,60,169,0,0,118,310,375,0,0,9,19,429,130,0,0,0,17,0,0,192,0,0,0,210,255,218,18,3,223,224,11,199,226,74,149,0,0,141,309,375,0,0,8,0,251,89,0,0,0,0,0,0,4,0,0,0,10,21,34,2,3,25,12,2,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,10,17,0,0,21,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,10717,5111,165,8920,2907,165,375,0,0,296,511,862,0,0,13,70,938,276,0,0,0,24,28,6,378,0,0,0,491,586,608,45,5,730,783,6,736,860,293,326,0,0,278,511,877,0,0,14,14,385,36,0,0,0,0,0,0,113,0,0,0,86,76,81,3,4,95,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,15,21,0,0,98,3,0,0,0,0
280190,Cumbe,3998,94,198,262,2706,1623,45,2688,1215,45,83,0,0,98,199,250,0,193,8,35,136,70,0,0,0,7,11,14,132,0,0,2,170,185,185,18,2,160,208,2,211,221,88,82,0,0,99,198,242,0,183,8,27,100,65,0,0,0,4,0,2,26,0,0,1,23,17,61,2,1,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,3126,1696,50,2814,955,50,174,0,0,78,152,241,0,0,13,35,181,164,0,0,0,36,6,9,103,0,0,9,152,183,209,33,6,205,221,2,224,254,124,136,0,0,72,153,241,0,0,13,0,78,47,0,0,0,2,0,0,46,0,0,0,31,40,46,18,4,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,43632,19175,2500,38858,14980,2510,2210,33,0,1291,2084,4227,1,266,300,106,4200,954,118,228,0,0,469,176,654,118,3,45,1694,1576,3164,394,122,2203,4265,163,2243,3899,1652,1849,33,0,1306,2079,4048,0,241,180,0,1185,153,0,0,0,0,0,0,888,100,0,0,1165,242,903,44,5,227,297,21,25,10,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,3571,1702,55,3259,1091,57,90,1,0,108,214,360,0,0,8,41,224,117,0,0,0,15,0,52,157,0,0,8,187,231,239,32,3,287,276,3,288,318,0,93,2,0,109,210,368,0,0,8,16,136,13,0,0,0,0,0,0,31,0,0,0,37,17,38,2,0,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,5,40,0,0,2,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,10071,4397,150,9974,3744,150,253,0,0,308,603,1031,0,183,14,161,638,264,0,0,0,61,11,100,518,0,0,290,463,625,608,80,24,687,878,35,926,875,338,233,0,0,296,593,959,0,173,14,118,516,226,0,0,0,47,0,40,109,0,0,3,84,113,62,1,1,36,92,7,28,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0,0,0,0
280240,Gararu,11601,203,448,701,7272,3684,120,6872,2341,115,174,0,0,257,522,747,0,0,15,12,275,232,0,0,0,14,15,6,461,0,0,53,513,567,604,42,13,648,503,1,444,525,229,140,0,0,249,513,682,0,0,13,1,30,99,0,0,0,0,0,1,111,0,0,1,83,89,119,12,1,146,44,0,6,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0,0,0,0
280250,General Maynard,3384,47,109,207,2140,1155,35,1971,845,35,136,0,0,53,106,211,0,0,26,59,160,78,0,0,0,35,0,7,88,0,0,0,118,118,103,13,7,142,113,17,168,159,54,121,0,0,51,106,207,0,0,26,53,135,38,0,0,0,1,0,3,3,0,0,0,15,48,22,4,5,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,3791,1923,65,3960,1568,71,155,0,0,172,287,485,0,0,14,83,466,106,0,0,0,26,3,11,163,0,0,4,206,220,283,50,11,304,281,5,261,259,105,127,0,0,172,288,485,0,2,15,38,332,18,0,0,0,2,0,1,8,0,0,1,17,22,38,1,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,5153,2805,80,4733,1871,80,160,0,0,194,287,537,0,324,13,74,340,190,0,0,0,13,5,7,216,0,0,0,238,269,300,52,17,339,301,17,360,366,114,126,0,0,180,273,451,0,307,12,20,214,21,1,1,0,0,0,0,23,0,0,0,25,55,59,19,7,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,59,0,0,4,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,10359,4623,145,8944,2633,147,288,0,0,291,454,804,0,140,57,46,462,380,4,0,0,28,5,1,485,0,0,5,562,599,684,60,20,675,748,12,468,1135,531,230,0,0,243,435,715,0,140,42,2,68,230,0,0,0,0,0,0,103,0,0,0,79,89,119,12,3,76,36,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,60365,24141,2400,61163,20707,2430,3289,246,0,1959,3451,6554,20,0,252,355,4688,1197,0,0,0,274,78,2000,2906,772,0,1396,3253,2967,4215,524,94,4758,4558,88,4831,4757,1681,2842,233,0,1727,3487,5758,9,0,239,195,3415,998,0,0,0,57,8,118,98,345,0,1,279,379,70,92,25,331,1,3,0,0,0,17,9,0,0,3,13,7,0,0,13,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,601,0,0,1,1,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,25629,10151,370,22701,9077,370,842,0,0,701,1441,2320,2,0,68,299,2558,625,0,0,0,19,72,156,812,8,0,1149,1037,1198,1588,188,50,1621,1564,14,1674,1859,836,748,0,0,647,1399,2200,0,0,44,210,2049,278,0,0,0,1,33,13,185,0,0,142,189,255,259,5,2,96,113,1,202,6,1,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0,0,0,0
280310,Itabi,4886,115,264,446,3359,1764,55,3246,1243,56,133,0,0,105,286,412,0,0,8,66,304,119,0,0,0,0,2,9,163,0,0,2,181,221,224,21,6,221,202,3,232,226,100,97,0,0,107,283,405,0,0,5,29,156,18,0,0,0,0,0,0,27,0,0,0,29,23,41,0,0,22,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,21275,8611,330,20273,6966,330,731,0,0,483,1399,1837,0,0,61,211,2147,555,0,0,0,31,52,58,790,0,0,752,1042,1259,1343,183,55,1644,1634,16,1583,1515,892,639,0,0,510,1190,2049,0,0,44,57,952,134,1,1,0,6,4,0,353,0,0,3,224,157,137,43,4,109,114,0,116,101,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0,0,0,0
280330,Japaratuba,18907,302,670,1215,12136,5913,175,10573,3901,175,360,0,0,298,707,1109,0,335,34,119,690,376,0,0,0,74,1,23,581,2,0,72,537,660,802,94,24,868,826,15,810,843,313,281,0,0,294,663,943,0,303,22,28,274,118,0,0,0,35,0,3,144,0,0,1,153,164,205,20,10,160,70,0,5,5,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0,0,0,0
280340,Japoatã,13429,208,477,734,8240,4236,135,7515,2479,154,252,0,0,258,504,808,0,533,27,118,559,241,0,0,0,33,2,4,389,0,0,131,432,500,582,102,9,528,561,26,460,405,51,233,0,0,174,470,693,0,502,28,16,116,14,0,0,0,0,0,1,52,0,0,1,40,35,66,0,0,36,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,6,27,98,0,0,5,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,68910,31538,2500,66899,25555,2510,4503,50,0,2053,4220,7125,9,669,201,759,4569,1896,0,0,0,106,199,923,3112,226,0,435,3780,4262,3578,467,99,5180,5296,94,5399,5631,2058,3635,48,0,1892,3940,6520,0,656,174,302,2916,1638,0,0,0,59,109,152,756,86,0,31,609,733,690,119,30,115,339,10,6,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,19176,9646,490,19659,7445,502,620,0,0,296,721,1309,0,2109,105,86,3237,546,0,0,0,80,42,64,559,0,1,1297,748,894,1088,107,43,1164,1072,0,1443,1447,581,530,0,0,314,722,1172,0,1887,72,32,1915,348,1,0,1,144,10,4,17,0,0,49,23,10,22,21,4,9,12,0,11,112,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,15,38,66,0,0,178,191,0,0,0,0
280370,Macambira,6961,178,337,535,4578,2262,70,4595,1775,70,134,0,0,186,321,520,0,0,11,25,536,118,0,0,0,13,29,32,300,0,0,107,233,254,273,41,9,346,293,15,310,341,148,119,0,0,254,332,492,0,0,11,13,240,39,0,0,0,0,1,3,49,0,0,1,64,95,39,6,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,56,0,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,2287,1214,40,1860,475,43,214,0,0,67,146,215,0,0,19,23,179,85,0,0,0,5,0,12,91,0,0,18,122,105,163,25,0,145,88,0,123,12,3,93,0,0,65,117,84,0,0,19,0,7,41,0,0,0,0,0,1,14,0,0,0,11,13,1,0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,0,0,2,2,18,12,0,0,1,1,0,0,0,0
280390,Malhador,12653,203,468,914,8076,3864,120,7593,2484,119,188,0,0,224,501,861,0,0,13,75,473,272,0,0,0,32,70,191,365,0,0,0,482,539,524,65,20,579,539,11,632,660,277,171,0,0,223,460,829,0,0,12,60,296,103,0,0,0,0,0,1,37,0,0,0,34,34,99,59,20,44,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,14,96,0,0,0,0,0,0,0,0
280400,Maruim,17271,179,453,898,10241,3798,165,9470,3092,165,312,0,0,244,537,1034,1,0,57,155,714,279,0,0,0,46,33,19,476,0,0,278,498,532,639,108,41,740,660,21,764,931,351,274,0,0,222,497,790,0,0,39,81,515,163,1,0,0,1,2,2,112,0,0,1,120,88,85,18,6,42,2,2,30,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,7,10,0,1,1,12,83,45,0,0,0,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,7666,4083,125,7784,3525,138,192,0,0,325,610,898,0,0,12,154,872,180,0,0,0,31,13,233,266,0,0,3,354,466,578,59,20,523,571,23,563,598,240,196,0,0,322,588,844,0,0,14,137,837,173,0,0,0,35,2,55,9,0,0,0,46,56,51,34,13,58,39,0,8,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,16,42,0,0,68,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,9039,4078,135,7439,2368,135,244,0,0,211,450,803,0,0,15,62,350,287,0,0,0,45,10,33,436,0,0,4,556,630,685,138,22,690,633,19,542,385,189,199,0,0,210,440,764,0,0,10,18,175,225,0,0,0,2,1,8,32,0,0,1,61,71,69,1,1,76,3,1,1,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,2,3,0,0,46,18,20,30,0,0,5,0,0,0,0,0
