codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10
280550,Poço Verde,23867,576,1241,1828,3291,1851,3071,713,370,0,0,537,1038,988,0,131,4,3,335,0,0,148,230,0,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,3347,2227,3149,1355,396,0,260,494,1007,659,0,329,0,4,344,0,260,474,277,0,0,0,0,0
280570,Propriá,29692,524,990,1914,3159,2020,2908,839,913,21,0,575,829,560,0,0,10,0,397,21,0,175,246,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,2533,1413,2227,620,300,0,0,464,844,393,0,226,0,0,296,0,0,178,146,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,1155,635,1004,321,202,0,0,132,246,266,0,158,0,0,197,0,0,64,60,0,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,2383,1763,2206,993,366,48,0,441,824,509,0,0,15,3,285,48,0,395,265,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,924,694,819,422,254,0,0,130,281,154,0,0,0,0,254,0,0,119,49,0,0,0,0,0
280620,Salgado,20025,352,780,1250,2117,1517,1975,913,266,0,0,407,804,494,0,0,0,4,228,0,0,362,323,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,3876,656,1379,274,160,0,0,179,382,223,0,435,0,0,136,0,0,50,88,0,0,0,0,0
280650,Santa Rosa de Lima,3923,88,163,239,592,352,610,258,99,0,0,136,251,124,0,0,0,0,91,0,0,72,95,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,375,513,323,455,154,95,0,0,93,175,92,0,0,0,0,90,0,0,23,41,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,1173,823,1179,354,165,0,0,233,403,378,0,0,0,0,152,0,0,200,2,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,7462,4395,6348,1251,1224,26,0,1054,2050,1964,0,30,0,0,587,25,0,298,341,0,0,0,0,0
280680,São Domingos,11207,218,488,817,1276,866,1278,399,156,0,0,191,475,442,0,0,2,12,114,0,0,191,94,0,0,0,0,0
280690,São Francisco,3781,64,138,246,409,239,304,102,70,0,0,61,69,104,0,0,0,0,60,0,0,16,26,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,499,369,450,219,89,0,0,93,182,86,0,0,0,0,89,0,0,93,37,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,5050,2980,4358,1002,728,12,0,1109,1751,654,0,104,0,0,368,12,0,342,280,0,0,0,0,0
280720,Siriri,8970,154,316,533,1053,653,834,362,138,0,0,159,288,249,0,0,0,0,121,0,0,151,90,0,0,0,0,0
280730,Telha,3249,49,100,178,359,229,309,146,82,0,0,59,101,67,0,0,0,0,78,0,0,26,42,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,6038,3744,5631,1440,957,33,0,1282,2004,1331,0,0,20,4,524,33,0,386,497,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,1216,726,1110,272,161,0,0,203,422,324,0,0,0,0,124,0,0,108,40,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,2168,1408,1888,418,363,0,0,360,657,508,0,0,0,0,355,0,0,63,0,0,0,0,0,0
