codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280430,Muribeca,7639,120,263,500,5004,2853,75,4894,1834,75,168,0,0,132,290,525,0,0,13,4,557,152,0,0,0,16,10,22,163,0,0,79,230,304,299,48,12,402,442,1,401,454,170,152,0,0,132,284,486,0,0,13,0,484,183,0,0,0,6,15,2,19,1,0,28,6,3,1,11,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,15,45,0,0,3,4,0,0,0,0
280440,Neópolis,18703,361,698,1274,12276,6977,175,10252,3575,175,450,0,0,413,696,1225,0,0,37,28,832,328,0,0,0,17,1,15,517,0,3,575,582,641,664,78,24,797,649,7,673,691,309,397,0,0,315,618,986,0,0,27,1,60,4,0,0,0,0,0,0,215,0,0,22,165,176,199,19,8,161,130,0,47,21,4,1,0,0,2,1,5,0,0,1,1,1,0,0,0,0,0,0,1,5,0,0,3,10,23,108,0,0,7,1,0,3,1,1
280445,Nossa Senhora Aparecida,8809,170,416,645,6027,3446,95,6056,2387,111,150,0,0,222,446,652,0,126,8,95,307,174,0,0,0,19,16,74,256,0,0,188,370,350,382,37,8,512,350,5,437,418,454,146,0,0,217,451,659,0,126,7,56,183,143,1,0,0,16,3,7,61,0,0,0,39,41,63,3,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,61,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,23517,11164,1000,22149,7469,968,1035,22,0,692,1387,2004,0,0,70,354,1479,641,18,229,0,71,6,181,1004,134,0,701,1632,1047,1708,334,55,1793,1591,62,1821,1454,624,900,21,0,667,1419,2071,0,0,82,12,1090,445,18,229,0,60,0,3,208,52,0,11,37,29,50,32,6,22,5,6,0,0,0,2,0,0,2,4,7,0,0,0,2,19,8,0,0,0,0,0,0,45,0,0,0,122,590,162,0,0,0,5,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,17293,8979,245,16084,5433,245,763,0,0,553,1086,1841,12,0,69,84,1712,513,0,0,0,172,17,166,714,0,0,375,822,930,950,163,38,1145,1078,19,1144,1205,513,622,0,0,523,980,1630,0,0,63,17,841,77,0,0,0,1,0,10,44,0,0,20,83,233,20,72,16,82,92,3,1,2,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,11,0,0,5,12,54,149,0,0,5,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,4189,2771,60,4205,1615,53,161,0,0,119,305,479,0,0,16,67,321,165,0,0,0,24,3,12,250,2,0,10,299,251,277,43,6,324,323,12,297,317,122,119,0,0,121,291,422,0,0,13,14,97,39,0,0,0,6,2,0,49,93,0,0,46,107,95,8,0,29,52,1,7,5,0,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,0,0,0,5,5,14,0,0,6,5,0,2,2,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,114506,48492,4100,108030,30393,4175,2818,36,0,1492,3922,9017,0,2,400,501,9722,2480,64,487,0,583,74,394,5090,0,0,1896,6534,7589,7666,703,139,9444,10096,173,10982,11422,4304,2295,36,0,1374,3700,9113,0,1,292,35,1436,1820,27,257,0,531,4,33,2487,0,0,117,2016,1558,1230,105,32,702,1157,0,28,7,0,128,0,0,0,1,46,2,0,0,14,78,2,0,0,0,0,0,0,180,0,0,121,312,608,1786,0,0,896,1,0,0,0,0
280490,Pacatuba,14540,230,455,822,8881,4800,130,8275,2992,136,234,0,0,230,463,817,0,0,8,228,1094,282,0,1,0,16,0,9,249,0,0,54,351,383,521,107,28,701,649,35,680,793,342,184,0,0,226,440,797,0,0,8,134,786,66,0,0,0,0,0,1,12,0,0,0,5,20,140,85,31,42,14,4,1,0,0,3,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,8,0,0,0,11,51,51,0,0,0,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,2117,1407,40,1984,994,42,93,0,0,68,146,220,0,0,9,48,319,60,0,0,0,7,2,1,71,0,0,2,82,100,108,23,2,129,146,14,131,153,50,74,0,0,68,144,217,0,0,8,32,249,50,0,0,0,1,1,0,23,0,0,2,38,42,19,5,0,21,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,1,1,8,11,0,0,0,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,6162,3480,90,5022,1899,91,198,0,0,232,399,554,0,0,22,37,414,155,0,0,0,12,23,15,188,0,0,25,351,327,323,36,8,389,299,6,375,457,177,153,0,0,182,389,583,0,0,10,2,202,28,0,0,0,0,1,0,84,0,0,24,42,51,49,0,0,61,32,0,5,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,3,0,1,5,0,0,8,4,12,35,0,0,17,0,0,0,0,0
280520,Pinhão,6627,134,336,524,4397,2768,65,4095,1506,73,114,0,0,127,320,485,0,0,10,49,142,129,0,0,0,16,16,17,215,17,0,44,343,251,305,42,11,340,313,1,293,358,137,92,0,0,125,317,475,0,0,10,30,53,57,0,0,0,3,2,1,31,0,0,3,43,36,87,9,18,77,32,0,0,5,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,0,19,0,0,43,0,0,0,0,0
280530,Pirambu,9359,130,267,522,5828,3748,80,5498,2146,80,174,0,0,157,270,525,0,256,27,36,619,111,0,0,0,60,61,5,294,76,0,5,246,339,333,58,8,387,387,27,393,407,237,163,0,0,154,257,480,0,209,22,38,439,30,0,0,0,0,4,0,42,29,0,0,6,154,15,19,0,12,73,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,29,15,0,0,23,3,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,20744,9385,280,17392,6898,280,501,0,0,543,1132,1435,0,316,57,160,2305,419,0,0,0,23,20,101,621,0,0,9,665,894,1137,279,37,1346,1410,35,1541,1707,699,432,0,0,482,1177,1609,0,270,45,68,1318,162,0,0,0,9,2,11,361,3,0,4,317,201,118,9,10,152,127,1,7,3,1,1,1,0,0,1,3,0,0,0,1,5,0,0,0,0,0,0,0,8,0,0,0,12,29,61,0,0,147,11,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,16191,9050,210,14514,5130,206,432,0,0,549,1123,1811,0,141,16,350,815,387,0,0,0,42,63,33,817,7,0,528,945,1017,1030,144,30,884,959,18,928,957,488,411,0,0,528,1129,1536,0,132,14,173,383,242,0,0,0,26,0,1,163,0,0,0,73,94,76,15,3,102,27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,44,77,0,0,62,1,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,17894,9564,265,17381,7436,268,515,0,278,503,1066,1683,2,415,48,193,820,539,0,0,0,27,20,5,906,5,0,0,1118,1201,1123,198,41,1521,1491,44,1458,1576,585,471,0,276,499,1046,1600,0,408,45,137,713,454,0,0,0,2,16,1,427,10,0,0,278,186,215,29,7,400,213,21,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,11,21,224,0,0,0,0,0,0,0,0
280570,Propriá,29692,524,990,1914,19449,10138,255,18156,7705,258,1179,21,0,586,1011,1816,0,14,158,68,1890,496,0,0,0,51,23,97,802,210,0,587,945,1001,1123,107,13,1308,1339,8,1345,1383,575,1132,21,0,546,1024,1630,0,7,113,28,932,487,0,0,0,0,4,11,303,213,0,143,177,163,265,45,11,170,206,0,70,4,0,2,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,4,13,25,0,0,199,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,12770,7500,185,11865,4989,183,392,0,0,470,889,1233,0,256,25,6,1499,258,0,0,0,27,38,15,396,0,0,17,731,713,677,77,23,946,848,28,881,990,430,322,0,0,400,856,1130,0,221,21,7,948,242,0,0,0,0,2,1,120,0,0,0,100,226,120,29,10,156,63,2,12,3,0,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,3,3,0,13,0,0,0,13,21,123,0,0,0,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,6380,3678,100,5796,1985,100,270,0,0,133,257,535,0,177,19,8,341,177,0,0,0,41,8,5,268,0,0,567,329,346,419,26,10,433,370,11,396,432,218,244,0,0,128,244,493,0,157,17,0,231,131,0,0,0,0,0,2,18,0,0,9,15,38,84,3,3,53,38,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,5,14,29,0,0,42,1,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,12674,6956,200,11917,5102,197,447,48,0,417,848,1280,0,0,37,156,1048,365,0,0,0,37,72,197,583,0,0,240,607,734,676,62,12,917,824,38,858,996,418,448,48,0,413,848,1258,0,0,35,99,903,331,0,0,0,24,7,13,308,0,0,3,41,85,150,5,1,72,8,24,2,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,1,11,35,137,0,0,0,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,6994,3753,105,6528,2292,111,328,0,0,131,340,474,0,0,49,38,635,135,0,0,0,98,2,1,317,0,0,776,199,387,424,61,17,480,438,2,469,492,235,292,0,0,123,302,502,0,0,34,1,474,65,0,0,0,0,0,0,36,0,0,5,28,110,122,31,11,33,45,0,64,14,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,10,24,0,0,53,13,0,0,0,0
280620,Salgado,20025,352,780,1250,13244,7015,200,12587,4216,200,341,0,0,414,846,1293,0,0,13,202,1004,405,0,0,0,29,30,62,658,0,0,198,837,883,861,77,31,934,897,17,1026,1100,429,281,3,0,409,844,1181,0,0,12,43,534,134,0,0,0,0,15,5,104,0,0,0,193,67,162,4,0,92,131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,40,1,5,146,0,0,0,5,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,8818,6989,120,8315,4149,112,202,0,0,187,396,785,0,2003,11,76,432,203,0,0,0,6,0,3,283,0,0,0,287,358,591,47,25,606,552,6,589,464,203,169,0,0,189,321,514,0,1822,7,20,147,90,0,0,0,2,0,2,113,0,0,0,80,103,118,14,5,110,99,1,99,99,26,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,7,10,0,0,23,35,0,6,3,3
280650,Santa Rosa de Lima,3923,88,163,403,2505,1968,35,2510,988,35,131,0,0,93,175,244,0,0,18,13,175,133,0,0,0,27,4,23,113,0,0,3,123,143,191,18,2,180,154,2,185,245,115,109,0,0,91,171,244,0,0,14,0,112,44,0,0,0,4,0,1,9,0,0,2,12,44,90,4,0,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,11,12,0,0,6,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,4704,2228,85,4260,1640,85,151,0,0,138,262,377,0,0,7,62,384,130,0,0,0,18,10,0,166,0,0,0,234,240,333,52,12,393,365,42,348,364,172,122,0,0,120,245,375,0,0,7,33,293,73,0,0,0,1,0,0,49,0,0,0,57,69,66,32,11,70,16,5,1,0,0,2,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,24,50,0,0,1,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,7483,4707,125,7050,3125,125,186,0,0,240,424,823,0,0,27,62,709,178,0,0,0,20,38,1,267,0,0,37,353,486,587,42,11,530,563,2,584,646,234,173,0,0,237,434,859,0,0,27,0,11,196,0,0,0,0,0,0,492,0,0,15,134,114,113,10,3,107,111,0,78,8,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,6,22,80,0,0,9,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,57974,32262,2385,54242,14246,2384,1621,27,0,1097,2255,5224,4,30,250,482,5518,1821,94,2684,0,115,419,156,2120,1633,0,668,2962,3477,3359,440,105,4397,4386,74,3938,3948,938,1367,26,0,998,2251,4784,0,30,225,116,3400,300,4,1,0,0,7,6,53,10,0,123,65,104,218,80,24,46,7,0,1,0,0,0,0,0,0,2,17,0,0,1,11,37,24,1,0,0,1,13,11,106,8,0,8,150,313,1130,0,0,551,0,0,0,0,0
280680,São Domingos,11207,218,488,817,7221,4144,110,6411,3077,107,225,0,0,192,481,792,0,0,19,179,373,227,0,0,0,24,27,117,279,4,0,1,281,451,351,36,20,493,511,19,552,552,205,168,0,0,191,480,893,0,0,16,18,202,227,0,0,0,13,8,3,183,4,0,0,161,120,205,3,0,49,133,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,7,89,0,0,0,0,0,0,0,0
280690,São Francisco,3781,64,138,246,2442,1538,40,2095,806,40,125,0,0,63,115,250,0,0,12,38,197,108,0,0,0,3,8,2,99,0,0,0,111,120,171,29,8,157,148,5,122,164,40,97,0,0,59,118,237,0,0,12,12,118,19,0,0,0,0,0,1,19,0,0,0,23,42,19,12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,0,0,6,9,1,0,0,0,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,2652,1873,40,2480,994,54,118,0,0,103,194,298,0,0,14,54,200,91,0,0,0,23,4,5,125,0,0,0,137,158,155,29,0,176,164,0,177,200,55,94,0,0,102,194,279,0,0,11,29,123,16,0,0,0,2,0,0,9,0,0,0,10,57,22,21,0,15,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,32,0,0,5,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,27021,13813,1050,25288,7844,1070,1027,13,0,1150,1877,2703,0,310,91,203,1214,720,0,0,0,90,113,150,1409,0,0,1470,1482,1458,1609,217,52,1787,1649,65,1729,1848,852,893,12,0,1080,1716,2402,0,180,89,24,249,471,0,0,0,10,0,1,180,0,0,3,76,32,54,26,7,204,132,47,1,2,0,9,0,0,0,5,11,0,35,0,4,59,7,0,0,0,23,8,0,1,0,0,10,204,357,262,0,0,24,49,0,2,0,0
280720,Siriri,8970,154,316,533,5490,3445,75,4915,2238,75,204,0,0,162,308,501,0,169,10,71,296,190,0,0,0,30,5,34,232,0,0,141,287,290,290,48,7,354,342,14,352,403,175,177,0,0,158,301,473,0,161,10,58,271,128,0,0,0,20,0,9,54,13,0,34,30,69,94,33,9,64,72,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,10,37,0,0,17,0,0,0,0,0
280730,Telha,3249,49,100,178,2085,1327,45,1985,927,46,105,0,0,59,104,185,0,0,12,20,348,69,0,0,0,23,0,9,79,0,0,4,60,78,139,25,4,147,127,0,157,170,61,98,0,0,59,103,188,0,0,12,9,224,48,0,0,0,9,0,3,24,0,0,0,39,20,22,5,6,42,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,4,19,16,0,0,0,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,34482,17101,1160,31399,11671,1187,1670,35,0,1327,2124,3289,0,0,105,245,2571,1157,82,476,0,43,157,101,1207,0,0,1090,1841,1548,2006,175,49,2336,2140,3,2391,2436,795,1170,33,0,1102,2130,3203,0,0,105,105,1885,787,68,3,0,0,26,3,115,0,0,13,55,75,104,9,5,43,115,0,409,8,100,0,0,0,1,0,7,0,0,0,0,20,4,0,0,0,0,0,4,29,0,0,159,116,359,446,0,0,42,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,8745,4805,135,6611,2403,139,216,0,0,210,458,769,0,0,14,85,323,202,0,0,0,27,10,19,406,0,0,22,562,540,566,55,7,539,500,7,492,412,170,160,0,0,226,433,651,0,0,12,4,37,50,0,0,0,0,0,2,124,0,0,1,123,172,162,9,0,111,60,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,15973,8474,240,13986,4829,237,457,0,0,377,739,1503,1,0,27,222,940,582,0,0,0,52,59,108,643,6,0,184,755,879,1162,97,38,1081,1050,8,1203,1319,494,447,0,0,346,701,1345,0,0,21,127,652,357,0,0,0,0,0,2,72,0,0,3,67,72,110,28,9,200,160,2,110,0,0,1,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,9,0,0,0,11,18,34,0,0,117,41,0,0,0,0
