codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280430,Muribeca,7639,120,263,500,3936,1956,75,4001,1515,75,168,0,0,132,289,522,0,0,13,4,557,152,0,0,0,16,10,22,159,0,0,79,218,299,291,48,9,377,406,1,221,8,0,128,0,0,131,283,469,0,0,13,0,366,72,0,0,0,0,3,2,19,1,0,5,6,3,1,8,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,15,45,0,0,3,4,0,0,0,0
280440,Neópolis,18703,361,698,1274,10256,4724,175,8547,2742,170,450,0,0,412,695,1217,0,0,37,28,830,328,0,0,0,17,1,15,501,0,3,575,562,602,617,70,24,725,500,7,263,54,14,397,0,0,313,609,926,0,0,27,0,10,0,0,0,0,0,0,0,85,0,0,22,64,97,92,13,5,34,27,0,11,9,1,1,0,0,1,0,4,0,0,1,1,1,0,0,0,0,0,0,1,5,0,0,3,10,23,108,0,0,7,1,0,2,0,1
280445,Nossa Senhora Aparecida,8809,170,416,645,4967,2418,95,5167,2009,111,150,0,0,222,446,652,0,126,8,95,307,174,0,0,0,19,16,74,256,0,0,188,369,350,382,37,8,512,350,5,421,0,0,143,0,0,217,451,649,0,126,7,35,110,85,0,0,0,0,0,0,47,0,0,0,37,41,57,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,61,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,18959,7594,1000,17641,5846,963,1035,22,0,692,1385,2000,0,0,70,354,1475,639,18,229,0,71,6,181,997,134,0,701,1618,1023,1654,277,55,1629,1332,44,0,0,0,874,21,0,664,1416,1957,0,0,64,4,781,9,0,0,0,0,0,0,17,0,0,0,12,4,12,8,2,1,0,0,0,0,0,2,0,0,2,4,7,0,0,0,2,19,8,0,0,0,0,0,0,45,0,0,0,122,590,162,0,0,0,0,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,13851,6119,245,13408,4334,263,762,0,0,551,1074,1833,12,0,67,84,1712,507,0,0,0,172,17,166,685,0,0,373,790,877,950,143,37,1029,866,19,680,2,0,586,0,0,523,980,1564,0,0,53,0,229,9,0,0,0,0,0,10,36,0,0,17,68,209,10,25,11,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,11,0,0,5,12,54,167,0,0,5,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,3287,1714,60,3390,1218,48,161,0,0,119,304,479,0,0,16,66,320,165,0,0,0,24,3,12,234,0,0,10,287,245,262,43,6,294,274,11,54,1,0,119,0,0,119,289,411,0,0,13,5,29,0,0,0,0,3,1,0,28,25,0,0,26,69,59,2,0,16,4,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,0,0,0,5,5,11,0,0,6,5,0,2,0,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,88606,33352,4100,87288,20917,4175,2818,36,0,1488,3904,8900,0,2,400,500,9711,2479,64,477,0,583,74,394,4856,0,0,1896,6135,6968,6663,611,135,8071,8382,168,8310,3263,0,2208,36,0,1368,3662,8783,0,1,282,10,239,2,22,239,0,528,0,31,1403,0,0,102,922,515,389,66,25,49,28,0,7,0,0,128,0,0,0,1,46,2,0,0,14,78,2,0,0,0,0,0,0,180,0,0,121,312,608,1786,0,0,896,1,0,0,0,0
280490,Pacatuba,14540,230,455,822,6929,2884,130,7022,2396,136,234,0,0,229,462,815,0,0,8,227,1094,282,0,1,0,16,0,9,239,0,0,54,341,359,493,99,27,658,572,29,402,372,0,181,0,0,226,440,787,0,0,8,27,504,0,0,0,0,0,0,1,11,0,0,0,5,12,98,67,26,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,8,0,0,0,11,51,51,0,0,0,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,1697,846,40,1648,810,42,93,0,0,68,146,220,0,0,9,48,319,60,0,0,0,7,1,1,69,0,0,2,82,98,105,22,2,119,111,14,48,4,0,70,0,0,68,144,216,0,0,7,32,168,16,0,0,0,0,0,0,16,0,0,2,30,36,5,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,1,1,8,11,0,0,0,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,4874,2176,90,4525,1536,91,198,0,0,232,399,552,0,0,22,37,414,155,0,0,0,12,23,15,182,0,0,25,344,318,302,36,8,359,258,6,299,329,0,140,0,0,182,387,555,0,0,10,2,17,1,0,0,0,0,1,0,40,0,0,24,37,50,42,0,0,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,3,0,1,5,0,0,8,4,12,35,0,0,17,0,0,0,0,0
280520,Pinhão,6627,134,336,524,3469,1816,65,3535,1224,73,114,0,0,127,320,484,0,0,10,49,142,129,0,0,0,16,16,17,213,17,0,44,337,245,297,40,11,332,288,1,210,76,0,88,0,0,125,317,475,0,0,10,1,24,0,0,0,0,0,0,1,28,0,0,3,31,30,72,6,1,11,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,0,19,0,0,43,0,0,0,0,0
280530,Pirambu,9359,130,267,522,4878,2268,80,4677,1573,74,174,0,0,157,270,520,0,256,27,36,729,111,0,0,0,60,61,5,291,76,0,5,245,327,320,50,8,348,330,27,244,0,0,163,0,0,154,257,478,0,209,22,38,35,0,0,0,0,0,0,0,38,0,0,0,1,154,9,3,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,15,0,0,23,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,16010,6331,280,14288,5337,260,501,0,0,538,1117,1417,0,316,57,160,2305,419,0,0,0,23,20,101,594,0,0,8,632,827,1063,277,37,1188,1157,32,872,583,44,407,0,0,479,1170,1575,0,268,34,33,891,73,0,0,0,7,1,1,158,3,0,0,102,41,34,3,4,43,6,0,4,0,0,1,1,0,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,8,0,0,0,11,27,58,0,0,134,11,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,13361,6430,210,12559,4128,206,432,0,0,549,1122,1807,0,141,16,350,815,387,0,0,0,42,63,33,805,7,0,525,927,988,990,139,29,815,816,15,623,123,0,398,0,0,527,1129,1492,0,130,13,3,17,1,0,0,0,0,0,0,151,0,0,0,65,81,52,3,0,63,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,44,77,0,0,62,1,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,14232,6490,265,13640,5725,268,515,0,278,503,1063,1678,2,414,48,193,820,539,0,0,0,27,20,5,878,5,0,0,1075,1151,1068,189,39,1426,1237,43,417,7,0,460,0,276,499,1041,1569,0,397,44,79,592,384,0,0,0,0,0,0,22,0,0,0,42,152,154,11,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,11,21,224,0,0,0,0,0,0,0,0
280570,Propriá,29692,524,990,1914,15890,7385,255,16486,6009,258,1179,21,0,583,1011,1803,0,14,158,68,1889,496,0,0,0,51,23,97,781,209,0,587,921,965,1064,91,12,1198,1134,8,1078,718,327,1083,21,0,538,1013,1566,0,6,104,6,265,371,0,0,0,0,1,6,198,50,0,15,104,113,243,38,10,140,114,0,3,1,0,2,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,4,13,25,0,0,199,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,10074,4945,185,9111,3654,183,392,0,0,469,884,1224,0,256,25,6,1499,258,0,0,0,27,38,15,378,0,0,17,706,670,624,74,20,832,580,25,92,0,0,310,0,0,399,856,1088,0,221,20,2,206,129,0,0,0,0,2,1,63,0,0,0,68,191,65,22,10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,3,3,0,13,0,0,0,13,21,123,0,0,0,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,5299,2281,100,5278,1539,100,270,0,0,133,256,533,0,177,19,8,341,177,0,0,0,41,8,5,266,0,0,567,319,332,392,26,10,399,332,11,335,286,35,239,0,0,128,244,486,0,155,17,0,89,0,0,0,0,0,0,2,9,0,0,8,13,32,75,1,3,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,5,14,29,0,0,42,1,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,10110,4648,200,10123,4036,197,447,48,0,416,843,1276,0,0,37,156,1048,365,0,0,0,37,72,197,577,0,0,240,599,720,648,62,12,882,754,38,643,5,1,376,48,0,412,847,1231,0,0,34,92,744,2,0,0,0,0,0,4,42,0,0,0,25,61,114,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,1,11,35,137,0,0,0,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,6108,2243,105,6043,1728,111,328,0,0,131,340,470,0,0,49,38,635,135,0,0,0,98,2,1,312,0,0,776,190,378,406,51,17,455,406,2,392,337,94,283,0,0,123,296,485,0,0,24,1,225,1,0,0,0,0,0,0,15,0,0,3,9,97,106,24,10,12,12,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,10,24,0,0,53,13,0,0,0,0
280620,Salgado,20025,352,780,1250,10752,4487,200,10565,3145,190,341,0,0,414,843,1288,0,0,13,202,1004,405,0,0,0,29,30,62,648,0,0,198,822,853,800,75,30,850,763,17,763,115,0,271,3,0,407,843,1133,0,0,11,5,130,0,0,0,0,0,0,0,65,0,0,0,151,27,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,5,146,0,0,0,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,7932,5277,120,7847,3609,112,199,0,0,187,396,781,0,2003,11,76,426,203,0,0,0,6,0,3,277,0,0,0,280,346,573,46,25,586,533,6,514,312,58,161,0,0,188,319,495,0,1807,3,11,99,15,0,0,0,2,0,0,81,0,0,0,46,63,59,6,2,72,63,0,51,57,9,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,7,10,0,0,23,35,0,6,3,3
280650,Santa Rosa de Lima,3923,88,163,403,2077,1058,35,2111,812,35,131,0,0,93,175,244,0,0,18,13,175,133,0,0,0,27,4,23,111,0,0,2,121,136,181,18,2,166,140,2,119,77,0,96,0,0,91,171,238,0,0,14,0,43,0,0,0,0,1,0,1,6,0,0,2,10,42,87,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,11,12,0,0,6,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,3522,1475,85,3379,1271,85,151,0,0,138,262,376,0,0,7,62,384,130,0,0,0,18,10,0,165,0,0,0,231,232,318,51,12,352,297,34,149,0,0,118,0,0,120,245,363,0,0,7,21,181,5,0,0,0,1,0,0,34,0,0,0,44,52,42,30,7,1,0,5,0,0,0,2,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,24,50,0,0,1,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,5823,3123,125,5878,2601,125,186,0,0,237,423,814,0,0,27,62,709,178,0,0,0,20,38,1,257,0,0,37,330,463,540,37,11,469,481,1,440,117,0,173,0,0,237,429,834,0,0,27,0,5,193,0,0,0,0,0,0,404,0,0,15,73,82,73,4,2,37,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,6,22,80,0,0,9,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,49042,17127,2385,45406,12021,2384,1618,27,0,1096,2253,5200,4,30,250,480,5515,1821,94,2684,0,115,419,156,2059,1633,0,667,2881,3351,3164,429,102,4109,3865,69,1315,0,0,1313,26,0,995,2233,4657,0,29,214,56,1807,18,4,0,0,0,6,5,45,10,0,123,48,95,207,69,21,40,0,0,0,0,0,0,0,0,0,2,17,0,0,1,11,37,24,1,0,0,1,13,11,106,8,0,8,150,313,1130,0,0,551,0,0,0,0,0
280680,São Domingos,11207,218,488,817,5717,2752,110,5635,2229,107,225,0,0,192,480,787,0,0,19,179,373,227,0,0,0,24,27,117,272,4,0,1,274,443,341,35,20,480,497,19,469,130,0,159,0,0,191,478,892,0,0,13,0,85,25,0,0,0,0,0,1,68,1,0,0,62,86,155,1,0,8,4,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,7,89,0,0,0,0,0,0,0,0
280690,São Francisco,3781,64,138,246,1930,899,40,1677,647,40,125,0,0,63,115,249,0,0,12,38,197,108,0,0,0,3,8,2,97,0,0,0,107,117,166,29,8,138,89,5,1,0,0,86,0,0,59,118,231,0,0,12,0,45,3,0,0,0,0,0,1,17,0,0,0,21,35,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,0,0,6,9,1,0,0,0,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,2140,1164,40,2019,867,54,116,0,0,103,194,298,0,0,14,54,195,91,0,0,0,23,4,5,122,0,0,0,134,156,148,29,0,165,133,0,35,0,0,90,0,0,102,193,273,0,0,11,10,62,4,0,0,0,2,0,0,7,0,0,0,6,54,17,19,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,32,0,0,5,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,22705,10153,1050,21251,6383,1070,1027,13,0,1150,1872,2691,0,309,91,203,1214,719,0,0,0,90,113,150,1379,0,0,1470,1429,1389,1510,210,52,1633,1289,64,1092,84,8,843,12,0,1072,1709,2258,0,178,87,2,91,5,0,0,0,8,0,1,36,0,0,2,5,7,8,10,2,44,3,21,0,0,0,9,0,0,0,5,11,0,35,0,4,59,7,0,0,0,23,8,0,1,0,0,10,204,357,262,0,0,24,49,0,2,0,0
280720,Siriri,8970,154,316,533,4482,2187,75,4300,1732,75,204,0,0,162,307,495,0,169,10,71,296,189,0,0,0,30,5,34,228,0,0,141,275,280,281,48,7,328,307,14,220,194,5,165,0,0,157,301,464,0,161,10,27,175,19,0,0,0,0,0,6,19,0,0,30,23,58,73,26,8,9,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,10,37,0,0,17,0,0,0,0,0
280730,Telha,3249,49,100,178,1647,787,45,1646,716,46,105,0,0,59,103,184,0,0,12,20,348,69,0,0,0,23,0,9,75,0,0,4,60,73,127,25,4,131,106,0,74,35,0,95,0,0,59,102,187,0,0,12,5,151,8,0,0,0,2,0,2,23,0,0,0,37,13,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,4,19,16,0,0,0,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,28462,11813,1160,28647,9349,1187,1670,35,0,1323,2122,3266,0,0,105,245,2571,1157,82,476,0,43,157,101,1172,0,0,1090,1800,1468,1917,166,49,2206,1965,3,1952,1496,10,1108,33,0,1098,2121,3123,0,0,105,40,862,570,65,3,0,0,1,0,24,0,0,2,39,64,82,5,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,20,4,0,0,0,0,0,4,29,0,0,159,116,359,446,0,0,42,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,6869,2890,135,5994,1787,139,216,0,0,210,457,764,0,0,14,84,321,201,0,0,0,27,10,19,396,0,0,22,547,516,534,53,7,496,435,7,369,253,36,157,0,0,226,429,602,0,0,12,0,7,0,0,0,0,0,0,1,37,0,0,1,50,96,96,3,0,65,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,12841,5054,240,12604,3636,227,457,0,0,376,736,1491,0,0,27,222,940,582,0,0,0,52,59,108,614,6,0,184,717,837,1078,97,38,985,904,8,966,931,189,437,0,0,346,694,1298,0,0,20,72,280,0,0,0,0,0,0,1,60,0,0,3,46,53,81,11,7,158,69,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,8,0,0,0,11,17,34,0,0,116,34,0,0,0,0
